"name","geod","length","ortho","move"
"v2306(,)",1,0.21516-2.38286j,2.98707-2.99167j,1.99698283025392
"v2306(,)",2,0.62873+2.00375j,2.04607+2.12874j,1.95010067527263
"v2307(,)",0,0.41086-2.53243j,2.15225+0.75623j,1.78269138993988
"v2307(,)",1,0.82743+1.58254j,1.86327+2.81922j,1.7421713888533
"v2308(,)",0,0.40353+2.69313j,2.39193-1.52597j,1.75129286230815
"v2308(,)",1,0.53392-1.98327j,2.19417-1.89842j,2.03338323101849
"v2309(,)",1,0.95494-2.28227j,1.43976+1.11135j,1.6926068420515
"v2309(,)",0,0.13514-2.58244j,3.32416-0.16546j,1.81406537354899
"v2310(,)",0,0.21757+2.46434j,3.04918+2.30372j,2.27547574580758
"v2310(,)",1,0.32752-1.51048j,2.73878+1.34279j,2.1654125067442
"v2310(,)",2,0.47552-2.39961j,2.18233+2.60689j,2.04556106134246
"v2311(,)",1,0.30391+1.55977j,2.78285-1.46145j,2.23561134278351
"v2311(,)",2,0.47039+2.39227j,2.29337-2.68752j,2.1349663345338
"v2311(,)",0,0.21658-2.60876j,3.03687+2.08773j,2.05881786982637
"v2312(,)",1,0.24317-2.41942j,2.83994+0.34272j,2.0628918241235
"v2312(,)",2,0.62903-1.91939j,2.09154-2.15571j,1.95676511579352
"v2312(,)",0,0.17252+2.58844j,3.09194-2.40856j,1.99127516746278
"v2313(,)",0,0.27584+2.13539j,2.6484-0.55891j,1.56281819700127
"v2313(,)",1,0.72939-2.96251j,1.84019-0.53068j,1.9962135124388
"v2314(,)",1,0.72939-2.96251j,1.84019+2.61092j,1.9962135124388
"v2314(,)",0,0.27584+2.13539j,2.6484+2.58269j,1.56281819700127
"v2315(,)",1,0.5918-1.91114j,2.0151-2.07647j,1.86746273750508
"v2315(,)",0,0.41152+1.25355j,2.15934+0.67921j,1.52108718832322
"v2316(,)",2,0.55739-2.41663j,2.03473+2.72903j,2.04171139472141
"v2316(,)",1,0.35231+1.76926j,2.52713-2.94228j,2.16130572091438
"v2316(,)",0,0.22029+2.5651j,3.12161+1.06224j,2.22678213502744
"v2317(,)",0,0.11351+1.76132j,3.69276+2.6014j,2.23916302515938
"v2317(,)",2,0.45491+2.35282j,2.30138-2.81271j,2.15576024071993
"v2317(,)",1,0.42479+2.36906j,2.3819-2.79404j,2.16377148205551
"v2318(,)",0,0.24319+1.77496j,3.01833-2.76304j,2.19184498499028
"v2318(,)",2,0.52237-2.29321j,2.19188+2.56013j,2.14263261293451
"v2318(,)",1,0.29466-1.73207j,2.65915+2.58454j,2.15127223204717
"v2319(,)",0,0.18213+2.42688j,3.26697-0.63562j,2.22832496193757
"v2319(,)",1,0.36661+1.56065j,2.49609+1.70973j,2.00214042269972
"v2319(,)",2,0.4503-2.30887j,2.33138+2.4667j,2.21578921028668
"v2320(,)",0,0.41731+2.47981j,2.25514+0.53783j,1.92983125811217
"v2320(,)",1,0.71192-1.955j,1.88012+0.88147j,1.82865911572151
"v2320(,)",2,0.8516+2.48468j,1.6584+0.08923j,1.84981889515748
"v2321(,)",2,0.60355-1.92766j,2.12579-2.12588j,1.97848569136691
"v2321(,)",1,0.20517-2.62553j,2.93851+2.24268j,1.92767664237092
"v2321(,)",0,0.20474+2.46773j,3.01883-0.94631j,2.14647393897316
"v2322(,)",0,0.39881+2.64161j,2.26659-1.41375j,1.71772199807928
"v2322(,)",2,0.91822-1.87274j,1.71964-0.74294j,1.79649853218451
"v2322(,)",3,0.95176+2.53633j,1.61757-0.0893j,1.88192725567937
"v2322(,)",1,0.6559-1.94195j,2.01158+0.8579j,1.90870607895243
"v2323(,)",0,0.23017-2.44597j,3.00366-2.32171j,2.22547096144924
"v2323(,)",1,0.32898-1.49445j,2.72189-2.17681j,2.13829101682539
"v2323(,)",2,0.45584+2.35349j,2.22007-2.63992j,2.08854150195984
"v2324(,)",0,0.21904+1.75128j,3.08535-2.92662j,2.22667473139262
"v2324(,)",2,0.53702+2.34888j,2.11576-2.73869j,2.09260063033708
"v2324(,)",1,0.31946-1.73954j,2.60417+2.94859j,2.16733450223214
"v2325(,)",2,0.58726+2.35208j,2.12665-2.53499j,2.12300035013358
"v2325(,)",1,0.27109+1.6951j,2.68624-2.59133j,2.08834156281613
"v2325(,)",0,0.24364+2.60035j,3.04377+0.61725j,2.11938526514268
"v2326(,)",2,0.61593-2.39685j,2.04071+2.68094j,2.06557590865991
"v2326(,)",1,0.32395+1.79133j,2.52954-2.98838j,2.03507472681467
"v2326(,)",0,0.21829+2.40193j,3.13527-0.35568j,2.17893292643037
"v2327(,)",0,0.18746+2.46725j,3.20379+2.14656j,2.13760996962406
"v2327(,)",2,0.59826+1.92198j,2.0093+2.05919j,1.8699609820733
"v2327(,)",1,0.21985+2.55889j,2.95955+1.14953j,2.10132773564082
"v2328(,)",2,0.44433+2.36512j,2.37114-2.79856j,2.18707764100634
"v2328(,)",1,0.44274+2.33177j,2.32254-2.73633j,2.17606757697784
"v2328(,)",0,0.10925-2.63521j,3.74253-2.58121j,2.18533964298045
"v2329(,)",0,0.24678+1.70042j,2.86051-2.78422j,2.08595122113974
"v2329(,)",2,0.5029+2.4143j,2.336-2.744j,2.20144518078143
"v2329(,)",1,0.31508+1.7792j,2.77262-2.73868j,2.21387823375163
"v2330(,)",0,0.16511+2.45768j,3.25334+2.22225j,1.99547398583996
"v2330(,)",2,0.65212+1.97157j,2.04632+1.97716j,1.94926998600324
"v2330(,)",1,0.22764+2.41057j,2.90267-0.36607j,2.04419622471024
"v2331(,)",2,0.61375-1.95503j,1.98653-2.20239j,1.87071001571013
"v2331(,)",1,0.23482+2.39486j,2.96428+2.9328j,2.07351414963648
"v2331(,)",0,0.17605+2.62297j,3.12103-2.55605j,2.04563508372888
"v2332(,)",2,0.62125+2.42989j,2.10359+0.36629j,2.13541096908946
"v2332(,)",1,0.27064+2.58706j,2.84969+0.71753j,2.0245331798698
"v2332(,)",0,0.26723-2.59131j,2.68624+2.31206j,1.88053712452032
"v2333(,)",1,0.2288-2.54091j,2.92434-1.2845j,2.11723936827223
"v2333(,)",2,0.56423-1.86804j,2.06707-2.24104j,1.88161103791961
"v2333(,)",0,0.18956+2.60567j,3.04326-2.5861j,2.03685585752983
"v2335(,)",1,0.58534+3.00584j,1.8852-0.47067j,1.65796353345636
"v2335(,)",0,0.58534+3.00584j,1.8852-0.47067j,1.65796353345636
"v2336(,)",2,0.56188-2.00499j,2.15052-2.06489j,2.01455888336092
"v2336(,)",1,0.2236-1.77466j,2.92655+2.79425j,2.06064838653978
"v2336(,)",0,0.18716-2.43301j,3.15334-2.23158j,2.16675692705457
"v2337(,)",0,0.22514-2.56914j,3.08622-1.23832j,2.19429693758422
"v2337(,)",2,0.42058+2.43076j,2.30228-2.78966j,2.02605422799279
"v2337(,)",1,0.3324-1.50109j,2.61024-2.22588j,2.04628514956562
"v2338(,)",0,0.24529+2.38896j,2.82294+2.69729j,1.98213487638525
"v2338(,)",1,0.30171+1.78196j,2.78899+0.06317j,2.17773626813087
"v2338(,)",2,0.60127+2.4446j,2.09896-2.73664j,2.12658080667509
"v2339(,)",0,0.412+2.35258j,2.3608-2.77385j,2.14483383048913
"v2339(,)",1,0.52769-1.25451j,2.10232-0.85363j,1.54629561370794
"v2340(,)",1,0.20312+2.62295j,3.02657-2.30018j,2.00176918491762
"v2340(,)",2,0.5689+2.01337j,2.16063-1.12959j,2.03024881329523
"v2340(,)",0,0.19786-2.56812j,3.06819+1.94696j,2.1394926066718
"v2341(,)",0,0.23832+1.74769j,3.04778-2.95909j,2.27206703333511
"v2341(,)",2,0.50308+2.30867j,2.18119-2.58712j,2.13052355214212
"v2341(,)",1,0.30883+1.72744j,2.65347-2.58171j,2.19678915747281
"v2342(,)",1,0.34334+1.54074j,2.66783-1.48729j,2.13099333126383
"v2342(,)",2,0.41917+2.42677j,2.3029-2.76176j,2.02869148838568
"v2342(,)",0,0.2097+2.59331j,3.07053-2.57797j,2.11102175883487
"v2343(,)",1,0.71415+3.06683j,1.63815+1.23017j,1.81629133941903
"v2343(,)",0,0.56495+2.93699j,1.86413+1.86214j,1.61806419523721
"v2344(,)",1,0.71964-2.89514j,1.62217-1.43719j,1.79638195099447
"v2344(,)",0,0.613+1.20004j,1.79714+2.80841j,1.35455752824002
"v2345(,)",1,0.69878+1.98084j,1.8626+2.17223j,1.81545163693799
"v2345(,)",0,0.41007-2.17442j,2.38043-2.77976j,2.01807867703588
"v2346(,)",1,0.69878-1.16076j,1.8626+2.17223j,1.44423774139124
"v2346(,)",0,0.41007-2.17442j,2.38043+0.36183j,2.01807867703588
"v2347(,)",1,0.69878-1.16076j,1.8626-0.96936j,1.44423774139124
"v2347(,)",0,0.41007-2.17442j,2.38043+0.36183j,2.01807867703588
"v2348(,)",0,0.10358+2.33941j,3.80222+1.93069j,2.14603501801196
"v2348(,)",2,0.44948-2.35404j,2.36507+2.79262j,2.200455772053
"v2348(,)",1,0.42881-2.33041j,2.36525+2.71935j,2.19433516224266
"v2349(,)",1,0.89173-2.2921j,1.68308+0.90612j,1.85831459668451
"v2349(,)",0,0.16041+2.70244j,3.13895+0.88575j,1.84245529894511
"v2350(,)",0,0.10402-2.64717j,3.78272-2.84857j,2.23206201817297
"v2350(,)",1,0.42953-2.36868j,2.37997+2.79555j,2.1693614412464
"v2350(,)",2,0.45264-2.34729j,2.30431+2.79345j,2.16013907925786
"v2351(,)",2,0.53769+2.3531j,2.18668+0.51536j,2.16136730348076
"v2351(,)",1,0.28464+2.58353j,2.87993-2.14959j,2.07673597819811
"v2351(,)",0,0.26372-1.8278j,2.82461+2.98301j,1.9795738875723
"v2352(,)",0,0.19521-2.43839j,3.14504-2.21143j,2.21236054373535
"v2352(,)",2,0.55155-1.98322j,2.12512-2.09991j,1.97798283671352
"v2352(,)",1,0.22094+1.75567j,2.94839-2.97114j,2.12115331581522
"v2353(,)",2,0.63922-1.84129j,1.97829-2.1559j,1.8295651883783
"v2353(,)",1,0.19503+2.43906j,2.99785-0.89912j,2.10107439785127
"v2353(,)",0,0.19503+2.43906j,2.99785-0.89912j,2.10107439785127
"v2354(,)",1,0.63922-1.3003j,1.97829-0.9857j,1.55739059133557
"v2354(,)",0,0.39006+1.40507j,2.39827+2.06024j,1.81463652522939
"v2355(,) (,)",0,0.39006+1.40507j,2.39827-1.08135j,1.81463652522939
"v2355(,) (,)",1,0.63922+1.84129j,1.97829-0.9857j,1.8295651883783
"v2356(,)",1,0.96351-2.28132j,1.43012+1.11601j,1.6904707557996
"v2356(,)",0,0.11989+2.43521j,3.44201+0.04153j,1.79432565000259
"v2357(,)",2,0.48149+2.35981j,2.27194-2.46254j,2.16466227738516
"v2357(,)",1,0.33327-1.57394j,2.57215-1.75573j,2.06702807820692
"v2357(,)",0,0.16783+2.42291j,3.35175+2.57857j,2.18944495684275
"v2358(,)",0,0.48919-2.01272j,2.2479+1.67569j,2.07785941445628
"v2358(,)",1,0.66734-2.16398j,2.09497-2.68333j,2.07044948412968
"v2358(,)",2,0.69369-2.54758j,1.93339-2.48838j,2.0317362861151
"v2358(,)",3,0.8764-2.36074j,1.94906+1.56494j,2.10039054209203
"v2359(,)",0,0.40209+1.23044j,2.19954+0.67459j,1.5292747754279
"v2359(,)",1,0.5873+1.93799j,2.03099+2.23575j,1.89062524649407
"v2360(,)",1,0.28105+1.68355j,2.86889-2.69186j,2.25950583631737
"v2360(,)",2,0.48422-2.39728j,2.35402+2.68296j,2.20224438673064
"v2360(,)",0,0.27048+1.78278j,2.77906-2.72283j,2.06782856218693
"v2361(,)",0,0.26534-2.01466j,2.69867+2.86822j,1.56900884589957
"v2361(,)",1,0.69397+2.90692j,1.88445-2.62831j,1.95170563179593
"v2362(,)",0,0.26534-2.01466j,2.69867-0.27337j,1.56900884589957
"v2362(,)",1,0.69397+2.90692j,1.88445+0.51328j,1.95170563179593
"v2363(,)",1,0.19675+2.43616j,3.07274-0.83103j,2.16702988267377
"v2363(,)",2,0.60054-1.92547j,2.046-2.02586j,1.90500923339301
"v2363(,)",0,0.19086+2.53441j,3.16979-1.86879j,2.11440132450694
"v2364(,)",0,0.20528+2.62855j,3.15145-2.33932j,2.09451740882559
"v2364(,)",2,0.57512-2.3307j,2.11548+2.68371j,2.10158911741404
"v2364(,)",1,0.3027+1.75651j,2.5925-2.99608j,2.07658493303213
"v2365(,)",0,0.39113-2.77434j,2.4189-1.0949j,1.63937237787915
"v2365(,)",1,0.52292-1.94801j,2.1953+0.87964j,2.01435914826861
"v2366(,)",0,0.26355+2.40174j,2.68193+2.81485j,1.96218804171892
"v2366(,)",1,0.8606+2.87258j,1.70236-2.60716j,1.94154431907848
"v2367(,)",2,0.57358+2.35113j,2.07361+0.50157j,2.06730238292931
"v2367(,)",1,0.29684+2.59965j,2.83468+0.61975j,2.02988244361071
"v2367(,)",0,0.25709-2.64645j,2.8503+2.38024j,1.89043269785594
"v2368(,)",1,0.63209+2.26099j,2.02473+1.18371j,2.02010315306003
"v2368(,)",2,0.92187-2.27905j,1.80366-2.7538j,1.9789909163957
"v2368(,)",3,0.92517+1.96977j,1.77177+2.75243j,1.87306286688239
"v2368(,)",0,0.34549-1.79685j,2.37056+1.8605j,1.98195620141576
"v2369(,)",2,0.94837-1.97903j,1.68895-2.74851j,1.82334598906903
"v2369(,)",1,0.61096+2.09784j,2.05879-1.72056j,1.98844431215685
"v2369(,)",0,0.34663+2.56427j,2.36036-1.10541j,1.79318562333206
"v2370(,)",0,0.15382+1.8324j,3.18413+0.52915j,1.87481101849922
"v2370(,)",2,0.98833+2.47993j,1.48161+0.01981j,1.78105194730092
"v2370(,)",1,0.89816-2.2736j,1.6949+0.8718j,1.8684924653784
"v2371(,)",1,0.90061-2.18532j,1.73496-0.39952j,1.8840855260497
"v2371(,)",0,0.66123-1.56095j,2.09664-0.60132j,1.80815280587026
"v2372(,)",1,0.24718+2.4173j,2.82584-0.34755j,2.05858034089309
"v2372(,)",2,0.63284+1.93001j,2.08197-0.9417j,1.95458929478454
"v2372(,)",0,0.15191+2.42174j,3.21715+2.67227j,1.96398259319012
"v2373(,)",0,0.09315+2.3457j,3.89094+2.23718j,2.22557429276267
"v2373(,)",1,0.4213+2.36299j,2.38119-2.79104j,2.16447770808272
"v2373(,)",2,0.44881+2.35922j,2.32573-2.82856j,2.16112149429826
"v2374(,)",1,0.29515+1.51914j,2.71318+2.08846j,2.13897308652053
"v2374(,)",2,0.47986-2.42173j,2.27756+2.76658j,2.10887253228881
"v2374(,)",0,0.21372+2.40659j,3.12687-0.20917j,2.17193219272059
"v2375(,)",1,0.63118+1.48223j,1.74421+0.88732j,1.47230432376924
"v2375(,)",0,0.35412-1.46863j,2.49756-1.89889j,1.93176455553084
"v2376(,)",1,0.34674-1.77678j,2.52613+2.95531j,2.13081877319161
"v2376(,)",2,0.57215+2.41576j,2.03542-2.71618j,2.04780172308719
"v2376(,)",0,0.19819+2.43036j,3.231-0.73786j,2.28548034429878
"v2377(,)",0,0.18777+2.6001j,3.03674-2.54218j,2.04167574908763
"v2377(,)",1,0.21479+2.44889j,2.98378-0.93768j,2.1758464571746
"v2377(,)",2,0.5822-1.87159j,2.06679-2.22027j,1.89140961729656
"v2378(,)",0,0.35636-1.39196j,2.58868-1.91531j,1.95052094756816
"v2378(,)",1,0.70218+1.3979j,1.66318+0.98228j,1.42372447568228
"v2379(,)",1,0.43817+2.33402j,2.33893-2.73938j,2.18140294478528
"v2379(,)",2,0.44382+2.36078j,2.37023-2.79576j,2.18989217210358
"v2379(,)",0,0.09+2.3951j,3.93768-2.42676j,2.17617354274967
"v2380(,)",1,0.96047-2.12791j,1.28356-1.85408j,1.5463220029045
"v2380(,)",0,0.79863+2.23912j,1.93712-2.74482j,2.01624082079319
"v2381(,)",3,0.96047+2.12791j,1.56796+1.3224j,1.76994385086482
"v2381(,)",2,0.9065+2.41639j,1.79546+2.84676j,1.99134562199092
"v2381(,)",1,0.65594+1.96155j,1.79088+1.33958j,1.72360631360598
"v2381(,)",0,0.49983-1.49148j,2.32833+0.61577j,1.86899682839628
"v2382(,)",0,0.19053+2.60219j,3.11174-2.48821j,2.10261388480448
"v2382(,)",2,0.54332-1.95915j,2.12323-2.08763j,1.96252401327785
"v2382(,)",1,0.21216+2.54853j,3.07653-1.87057j,2.21240101804467
"v2383(,)",2,0.61366-1.92822j,2.01353-2.03755j,1.88373584198826
"v2383(,)",1,0.20165+2.43644j,3.04181-0.82134j,2.15502112214646
"v2383(,)",0,0.18159-2.46664j,3.22191-2.1579j,2.10088942896441
"v2384(,)",1,0.53577-2.29024j,2.07758-0.75856j,2.03879083159831
"v2384(,)",2,0.92579+2.22995j,1.62921+0.21175j,1.82026310840138
"v2384(,)",3,0.99898-2.33814j,1.5649-0.32528j,1.83556649707303
"v2384(,)",0,0.4987-1.59194j,2.21956-2.04393j,1.83933669639501
"v2385(,)",0,0.21562+2.61765j,3.13898-2.24307j,2.1227114328854
"v2385(,)",2,0.54565-2.29563j,2.17842+2.53897j,2.13920161886942
"v2385(,)",1,0.28338-1.72609j,2.66201+2.58556j,2.13299000730692
"v2386(,)",2,0.58164+1.91041j,2.10955+2.17328j,1.94620965074668
"v2386(,)",1,0.2166+2.52952j,2.96935+1.27529j,2.1631319524946
"v2386(,)",0,0.16697-2.38571j,3.16252-2.52239j,2.00019124498952
"v2387(,)",1,0.19827+2.62503j,3.03914-2.31811j,2.00109778261847
"v2387(,)",2,0.58221+2.01338j,2.14353+2.02849j,2.02050025399424
"v2387(,)",0,0.17901+2.43453j,3.16937+2.24197j,2.10934774571573
"v2388(,)",1,0.55154-2.68566j,2.07394-1.29876j,1.85845823741197
"v2388(,)",0,0.51614+1.11784j,2.25636-2.65189j,1.55480638525462
"v2389(,)",0,0.51614+1.11784j,2.25636+0.48971j,1.55480638525462
"v2389(,)",1,0.55154-2.68566j,2.07394-1.29876j,1.85845823741197
"v2390(,)",2,0.44882-2.35063j,2.31908+2.80104j,2.16383393520733
"v2390(,)",1,0.4279-2.36493j,2.37943+2.79351j,2.17041131988514
"v2390(,)",0,0.08425+2.38602j,3.99414-2.69751j,2.22703916524959
"v2391(,)",0,0.1509+2.38146j,3.26682+2.66296j,2.02405079618179
"v2391(,)",1,0.2202+2.38537j,2.98188+2.97782j,2.01579792906382
"v2391(,)",2,0.62592-1.9911j,2.0311-2.14685j,1.93043523439022
"v2392(,)",1,0.89607-1.64502j,1.79715-0.26403j,1.7651366168261
"v2392(,)",0,0.39367-1.38094j,2.20774-0.06815j,1.64267606050484
"v2393(,)",0,0.39188+2.39239j,2.33271+0.17188j,2.05067309049195
"v2393(,)",2,0.80009-2.42735j,1.75611-0.10732j,1.89795082068879
"v2393(,)",1,0.69474+1.88179j,1.99991+1.18621j,1.89504786944855
"v2394(,)",0,0.25521-2.40212j,2.83461-2.66068j,2.05402822555634
"v2394(,)",1,0.27557+1.71257j,2.8712+0.57787j,2.27698937367811
"v2394(,)",2,0.55953-2.45446j,2.10124+2.75995j,2.07745931057202
"v2395(,)",1,0.53079-2.39697j,2.30311-1.53202j,2.23630414806754
"v2395(,)",0,0.52587-2.15903j,1.94461-2.92078j,1.86922755512965
"v2396(,)",0,0.18386+2.39551j,3.20116+2.40663j,2.11140812697011
"v2396(,)",2,0.45693+2.39845j,2.30088-2.70403j,2.11420506991517
"v2396(,)",1,0.31334+1.55742j,2.7589-1.47163j,2.21515292062617
"v2397(,)",0,0.25458-1.72334j,2.83991+2.9313j,2.15971238009366
"v2397(,)",2,0.4639-2.41718j,2.34174+2.7358j,2.14016870296606
"v2397(,)",1,0.2855+1.7036j,2.8534-2.83217j,2.30321009250097
"v2398(,)",0,0.20096+2.42525j,3.19744-0.90121j,2.24930053153345
"v2398(,)",2,0.43535+2.43278j,2.29687-2.78544j,2.04238529908055
"v2398(,)",1,0.32416-1.50864j,2.62651-2.18304j,2.06352266041277
"v2399(,)",1,0.76908-2.96347j,1.8339+2.58329j,2.02262494002023
"v2399(,)",0,0.23555-1.99879j,2.79797+2.10123j,1.49868354852594
"v2400(,)",1,0.76908-2.96347j,1.8339-0.5583j,2.02262494002023
"v2400(,)",0,0.23555-1.99879j,2.79797-1.04036j,1.49868354852594
"v2401(,)",3,0.83013+1.97699j,1.99498+0.61445j,2.00474492372196
"v2401(,)",2,0.81993-2.50562j,1.86059+2.21589j,2.01855978616071
"v2401(,)",1,0.64532+1.89825j,2.15441-0.82697j,2.01179050938157
"v2401(,)",0,0.37906-1.91347j,2.35215+2.30091j,1.94713868631392
"v2402(,)",1,0.69291-1.89062j,1.99025+0.79417j,1.88920413437787
"v2402(,)",0,0.37186+2.80468j,2.45463+1.86811j,1.57775636000004
"v2403(,)",1,0.66231-2.23149j,2.04457-2.94234j,2.04322697514279
"v2403(,)",3,0.77036+2.39158j,1.85179+2.15072j,1.96137578246316
"v2403(,)",2,0.7174+2.65095j,1.93275-2.31176j,2.05966407614504
"v2403(,)",0,0.53983+1.95986j,2.35916-2.18096j,2.17664190718233
"v2404(,)",1,0.6286-1.90889j,2.15816+1.9064j,2.01142238624371
"v2404(,)",0,0.37308-1.86354j,2.25637+2.09647j,1.91409730886012
"v2405(,)",1,0.33096+1.74319j,2.58344-2.93569j,2.17970187711777
"v2405(,)",2,0.53621-2.36839j,2.09062+2.74704j,2.07398204203493
"v2405(,)",0,0.18777-2.60656j,3.24897+2.46098j,2.20491129648251
"v2406(,)",0,0.13845+1.73537j,3.29253-0.19322j,1.90731668583411
"v2406(,)",2,0.9847-2.46172j,1.48869-0.0274j,1.78198698653421
"v2406(,)",1,0.89441+2.256j,1.71968-0.85019j,1.88370254710362
"v2407(,)",1,0.82718-2.38828j,1.76009+3.13614j,1.90852580653649
"v2407(,)",2,0.86611-2.29384j,1.77294-0.04027j,1.92179096327995
"v2407(,)",0,0.16457+2.55961j,3.1502+2.94285j,1.89921367397505
"v2408(,)",2,0.56907+1.88032j,2.0811+2.22207j,1.90177105155272
"v2408(,)",1,0.22536+2.53732j,2.93813+1.28264j,2.13166932392622
"v2408(,)",0,0.16133+2.40275j,3.20276+2.87491j,2.07611452488956
"v2409(,)",0,0.20729+2.57902j,3.21633+1.06877j,2.26260451308099
"v2409(,)",1,0.30541-1.68614j,2.67333+2.55225j,2.22813547297673
"v2409(,)",2,0.52018-2.37518j,2.12071+2.57123j,2.08892779321315
"v2410(,)",0,0.14674+2.39236j,3.30094+2.82134j,2.0812665568974
"v2410(,)",2,0.61839+1.96575j,1.99983+2.18458j,1.88899653893221
"v2410(,)",1,0.23049-2.39149j,2.96958-2.94753j,2.05517248699848
"v2411(,)",0,0.34898+1.62848j,2.38008+2.78091j,1.93998755766619
"v2411(,)",1,0.72158-2.16515j,1.94835+1.89767j,1.96418457829876
"v2411(,)",2,0.7896+2.1225j,1.72751+2.84164j,1.79406831732277
"v2411(,)",3,0.91026-2.14872j,1.88959+1.77925j,2.01462569628005
"v2412(,)",1,0.60606-1.90536j,2.07767-2.04541j,1.92724081605897
"v2412(,)",0,0.36303-2.62263j,2.27811+1.28461j,1.68285055388866
"v2413(,)",0,0.76131-2.25528j,1.96024-1.91872j,2.02164056742973
"v2414(,)",2,0.85633-2.20905j,1.87627-2.62639j,1.98652368765657
"v2414(,)",3,0.9226+1.97328j,1.85531+1.6678j,1.94233693310759
"v2414(,)",1,0.59915+2.10687j,2.00264+1.47432j,1.93521584423806
"v2414(,)",0,0.33199+1.41477j,2.61093+1.65156j,1.97859830153555
"v2415(,)",0,0.23966+2.20234j,2.80021+2.62271j,1.53885163354487
"v2415(,)",1,0.69929+2.88776j,1.89743-2.62183j,1.97800526293919
"v2416(,)",0,0.23966+2.20234j,2.80021-0.51888j,1.53885163354487
"v2416(,)",1,0.69929+2.88776j,1.89743+0.51976j,1.97800526293919
"v2417(,)",0,0.40232-1.76218j,2.46108+1.62144j,2.11372899407412
"v2417(,)",2,0.99718-1.79424j,1.48424-1.65967j,1.65079797089953
"v2417(,)",1,0.93904+2.08289j,1.7981+2.42372j,1.93628698664062
"v2418(,)",2,0.53684+2.40407j,2.24741+0.37952j,2.19480123181631
"v2418(,)",1,0.32132+1.80718j,2.76496-0.07786j,2.17688874472466
"v2418(,)",0,0.21287+2.37203j,3.00805+2.62927j,1.97504921217109
"v2419(,)",1,0.33531-1.5469j,2.69507+1.48623j,2.15713662274412
"v2419(,)",2,0.42867-2.41769j,2.30597+2.7458j,2.05533038277438
"v2419(,)",0,0.18044+2.40838j,3.22083+2.89714j,2.16009405464044
"v2420(,)",0,0.58089-2.239j,2.11488-1.04471j,2.07539561948066
"v2420(,)",3,0.86225-1.80563j,1.71758-1.32494j,1.73469993832141
"v2420(,)",2,0.72101-1.99666j,1.74202-1.16105j,1.72929347980171
"v2420(,)",1,0.58811+1.77494j,2.0614-0.47606j,1.84517411414269
"v2421(,)",0,0.17101+2.38343j,3.12376+2.54835j,1.97322338529457
"v2421(,)",1,0.20783+2.46358j,3.0107-0.94566j,2.17069385745257
"v2421(,)",2,0.59707-1.91403j,2.1157-2.15111j,1.96051485628485
"v2422(,)",0,0.51355+2.18438j,1.97108+2.82715j,1.89729611171585
"v2422(,)",2,0.9703+2.38047j,1.59011+2.92859j,1.84528254900595
"v2422(,)",1,0.5267-2.3801j,2.29902+0.59329j,2.24085773385663
"v2423(,)",0,0.34596-1.75029j,2.52913+0.28037j,2.14999249988891
"v2423(,)",1,0.72141-2.17137j,1.93679-1.15222j,1.95557624507005
"v2424(,)",0,0.13152+2.53234j,3.33937+3.10073j,1.65970569544762
"v2424(,)",2,0.97536-2.45429j,1.57134-0.0398j,1.84471413818814
"v2424(,)",1,0.80884+2.28104j,1.82395-0.91266j,1.93117523912273
"v2425(,)",0,0.18905-2.60783j,3.10879+2.50523j,2.08570466300222
"v2425(,)",2,0.55792+1.96295j,2.08724+2.10341j,1.93802768293139
"v2425(,)",1,0.19664+2.44702j,3.15164+2.19087j,2.21115809120313
"v2426(,)",1,0.27861-1.6905j,2.68909+2.58088j,2.12511133577743
"v2426(,)",2,0.57175-2.36419j,2.12564+2.54448j,2.11935739174111
"v2426(,)",0,0.20536+2.3927j,3.21993-0.25704j,2.18107490370164
"v2427(,)",0,0.23711+2.61183j,2.91714-2.15106j,1.98282996053121
"v2427(,)",1,0.26459+1.67652j,2.93872+0.75055j,2.20492621570999
"v2427(,)",2,0.51122-2.40019j,2.30224-0.43883j,2.2003698802996
"v2428(,)",1,0.64574-2.35249j,1.88513-2.72285j,1.92214332674506
"v2428(,)",2,0.76183-2.51172j,1.76285-2.67474j,1.89990283110435
"v2428(,)",0,0.45139-2.48989j,2.4269+0.50135j,2.11203937899663
"v2429(,)",1,0.6186+1.45424j,1.78541+0.88324j,1.48168561218392
"v2429(,)",0,0.33865+1.4918j,2.55085+2.21382j,1.98958632018781
"v2430(,)",0,0.54567+2.50731j,2.30351-0.82462j,2.16457257921212
"v2430(,)",3,0.92971+2.62321j,1.91391+2.61737j,2.14693838266664
"v2430(,)",2,0.87958+2.33159j,1.63367+2.36322j,1.81631357176458
"v2430(,)",1,0.62574-2.35935j,1.93987+1.72728j,1.96578014483954
"v2431(,)",1,0.20187+2.56399j,3.0699-1.92853j,2.16316856641955
"v2431(,)",2,0.56169-2.00057j,2.16792-2.02631j,2.02849246004363
"v2431(,)",0,0.16999+2.38613j,3.21052+2.60184j,2.0482045971726
"v2432(,)",2,0.53889+2.39483j,2.22624-2.54012j,2.18884428479451
"v2432(,)",1,0.27315+1.79443j,2.92387-0.0602j,2.163982094119
"v2432(,)",0,0.20216+2.54054j,3.02714-2.06176j,2.11276793213632
"v2433(,)",1,0.27395+2.58429j,2.69606-2.27714j,1.91056548562641
"v2433(,)",2,0.60189-2.45024j,2.12536+2.81606j,2.15328083777534
