"name","geod","length","ortho","move"
"s537(,)",1,1.29559+2.60184j,1.31028-0.78531j,1.88149310816386
"s537(,)",3,1.42307-1.78004j,0.97796+0.75777j,1.6958189074223
"s538(,)",0,0.3104+2.39508j,2.62967-0.45951j,2.06107292677338
"s538(,)",2,0.64178-1.8196j,1.73569-2.20945j,1.61666452782425
"s538(,)",6,1.91251-1.29572j,0.64121+1.98155j,2.00978785515557
"s538(,)",1,0.63892+2.07724j,1.85651-1.31837j,1.81226989298102
"s538(,)",3,1.29437+3.09398j,1.26418-1.39418j,1.86653802078282
"s538(,)",5,1.72951-2.24572j,0.66848-1.79527j,1.86872729829644
"s538(,)",4,1.44569-2.57265j,1.01252-1.67981j,1.79749460577192
"s539(,)",0,0.35045-1.51148j,2.33602-2.23319j,1.82335193308617
"s539(,)",1,0.58692-1.75771j,1.96499-2.28348j,1.75378881719778
"s539(,)",2,0.59012-2.30645j,1.99423-0.88822j,1.98700527027362
"s539(,)",6,1.94184-2.25596j,0.58373-1.7933j,2.04379847097974
"s539(,)",5,1.8269-2.79947j,0.94652-1.50472j,2.10978725076149
"s539(,)",3,1.19068-2.89328j,1.34041-1.64446j,1.84290499102909
"s539(,)",4,1.6223+3.00471j,1.22911-1.32813j,2.10884373592835
"s540(,)",4,1.71873-3.00079j,1.2117-1.59283j,2.18025014116759
"s540(,)",5,1.75848+2.97454j,1.22635+1.13465j,2.22461960612081
"s540(,)",3,1.32185-2.54075j,1.36996-2.01736j,1.94235784597962
"s540(,)",2,0.57264-1.9507j,2.06656-2.26316j,1.92090085897983
"s540(,)",1,0.44341-1.92597j,2.15233-2.19477j,1.93446711106258
"s540(,)",0,0.37835-1.5987j,2.4132+1.08161j,1.95982234175136
"s541(,)",0,0.44215-1.63233j,2.31184+1.30004j,1.91789945768891
"s541(,)",1,0.45569-2.54907j,2.12729+2.99818j,1.82577633735171
"s541(,)",6,1.93915+1.27435j,0.62795-2.11491j,2.0319510851723
"s541(,)",2,0.57515-2.07699j,1.97113+1.29542j,1.8853383074076
"s541(,)",7,1.99799+2.86417j,0.7929-2.5338j,2.1927938313765
"s541(,)",5,1.93411-3.12457j,1.06114+1.18014j,2.27824657497589
"s541(,)",3,1.32429-2.76764j,1.4531+1.21224j,2.02660563002431
"s541(,)",4,1.55295+2.97422j,1.19068+1.39581j,2.02244630550518
"s542(,)",0,0.23582-1.55132j,2.87281-1.84814j,1.88700347025333
"s542(,)",2,0.71734-1.95701j,1.90886+0.69494j,1.85730261107211
"s542(,)",6,1.90648+0.65912j,0.77134-1.92994j,2.02467368166588
"s542(,)",1,0.6126+2.41671j,1.934+0.19376j,1.9689090948797
"s542(,)",5,1.88082-2.76874j,1.21516+0.63387j,2.3211550086324
"s542(,)",3,1.2442-2.64066j,1.49659+0.72836j,1.99191626890351
"s542(,)",4,1.7309+2.82491j,1.13374+0.96023j,2.13582877563601
"s543(,)",0,0.43445+2.56525j,2.16845-2.79079j,1.80066874263769
"s543(,)",1,0.4526-2.41137j,2.24783-0.70508j,2.05128037833798
"s543(,)",2,0.51419+1.89015j,2.09008-1.14259j,1.88979773015493
"s543(,)",5,1.8989-2.95139j,1.05364-1.16773j,2.24031670228648
"s543(,)",3,1.41555-2.9249j,1.28736-1.31155j,1.9770390069336
"s543(,)",4,1.53137+3.12165j,1.28882-1.17135j,2.0758694545912
"s544(,)",3,1.52303-3.08264j,1.30932-1.81375j,2.08383819023855
"s544(,)",5,1.77879+2.78587j,1.2301+1.13529j,2.24053575974502
"s544(,)",4,1.53019-2.81841j,1.21757-1.99617j,2.01776320616594
"s544(,)",0,0.38775+2.46591j,2.46007-3.11861j,2.06465080824765
"s544(,)",6,1.83255+3.07552j,1.16501-1.61401j,2.25066865798084
"s544(,)",2,0.48994-1.81094j,2.2415-2.51667j,1.97639971958074
"s544(,)",1,0.42941-1.92056j,2.19044-2.41539j,1.96154152043163
"s545(,)",4,1.39203+2.80791j,1.34993+1.61938j,2.00098291819258
"s545(,)",3,1.24923+3.042j,1.47456+2.93705j,1.9991729937794
"s545(,)",5,1.85164+2.02674j,0.68342+2.10538j,1.98639766092117
"s545(,)",2,0.67676+2.10596j,1.85552+2.02366j,1.83967333610067
"s545(,)",1,0.54648+2.48917j,2.02421+3.13644j,1.96847344019725
"s545(,)",0,0.27803-1.42307j,2.63541-2.1968j,1.9879181594666
"s546(,)",3,1.33052-2.82935j,1.20612-1.52636j,1.84512524011675
"s546(,)",5,1.84355-2.21083j,0.63725-1.73879j,1.96609605276386
"s546(,)",4,1.64685-2.79796j,1.02379-1.45306j,1.99101705305904
"s546(,)",0,0.33074+1.49885j,2.39697-1.40194j,1.85929994451783
"s546(,)",1,0.53161-2.32612j,2.0107-0.85274j,1.98495217551533
"s546(,)",2,0.63905-1.72996j,1.84819-2.2191j,1.67155023596887
"s546(,)",6,1.84715+3.01966j,1.08481-1.15582j,2.21274700475025
"s547(,)",4,1.68614+2.92806j,1.06855+0.97878j,2.05674909915293
"s547(,)",7,1.96589-2.88721j,1.06666+0.72222j,2.30874360078477
"s547(,)",5,1.82573+0.85745j,0.60944-1.98408j,1.90267330811159
"s547(,)",3,1.64516-2.45882j,1.24431-1.33603j,2.1162187600876
"s547(,)",1,0.46622-1.48274j,2.20851+0.8431j,1.74656880565159
"s547(,)",2,0.60194-1.95551j,1.84273+0.85557j,1.73878060105983
"s547(,)",6,1.86155+2.42999j,0.85705+1.16407j,2.08521563779335
"s547(,)",0,0.43922-2.26367j,2.15676-0.636j,2.03891021639077
"s548(,) (,)",0,0.22928+1.45414j,2.68943+2.66885j,1.84223316960164
"s548(,) (,)",1,1.15335+2.68663j,1.36924+2.43767j,1.82619978100689
"s548(,) (,)",2,1.15335+2.68663j,1.36924+2.43767j,1.82619978100689
"s548(,) (,)",3,1.32424+2.83554j,1.24639+2.29081j,1.87016339527022
"s549(,) (,)",2,1.34917-2.6298j,1.3316-2.32188j,1.94217495934793
"s549(,) (,)",1,1.14782-2.73526j,1.40707+0.71804j,1.85653335310044
"s549(,) (,)",0,0.22928+1.45414j,2.69914-0.71592j,1.84869380676118
"s549(,) (,)",3,1.34917-2.6298j,1.3316-2.32188j,1.94217495934793
"s550(,)",1,0.70865+2.35501j,1.7924+0.23918j,1.867614769559
"s550(,)",2,0.73321-1.9214j,1.92761-0.32179j,1.86938094739755
"s550(,)",0,0.22928+1.68746j,2.68943-2.66885j,1.84224691289331
"s550(,)",4,1.6013+3.07952j,1.164-2.66495j,2.04674833310168
"s550(,)",5,1.9363+0.65251j,0.85401-1.87218j,2.08137983214292
"s550(,)",3,1.15335-2.68663j,1.53635+0.82159j,1.96339813537278
"s551(,)",0,0.22928+1.68746j,2.69914+0.71592j,1.84870760964179
"s551(,)",1,0.63143-2.42802j,1.80163-0.1249j,1.85635453653847
"s551(,)",6,1.90382+1.98121j,0.77296+1.84347j,2.0714726387259
"s551(,)",2,0.80049+1.84555j,1.82208-0.56148j,1.79281194294446
"s551(,)",7,1.93234-3.07181j,1.02169-0.73608j,2.25324589866618
"s551(,)",5,1.81911+2.93645j,1.12223-0.65183j,2.20974829016113
"s551(,)",3,1.34917+2.6298j,1.36323-0.63697j,1.96620005341964
"s551(,)",4,1.80893-0.53666j,0.84555+1.84093j,1.94409437515635
"s552(,)",3,1.33517+2.88085j,1.34519+1.45256j,1.95577427461269
"s552(,)",5,1.8935+1.928j,0.57551+1.956j,1.98701453381631
"s552(,)",4,1.41368+2.51536j,1.22804+1.65585j,1.9105245374348
"s552(,)",0,0.3769-1.4998j,2.49247+1.26531j,1.95931257878727
"s552(,)",2,0.56564+1.96393j,1.8953+1.91815j,1.77084171685495
"s552(,)",6,1.99367-2.38303j,1.12474-1.45756j,2.35312830703736
"s552(,)",1,0.52334-2.19975j,2.18306-0.68696j,2.10359251132598
"s553(,)",3,1.18954-2.72535j,1.45804+0.8799j,1.92750415611708
"s553(,)",7,1.90171-1.92122j,0.78097-2.00533j,2.07049749308901
"s553(,)",5,1.84169-2.96996j,1.14465+0.81736j,2.24478377541853
"s553(,)",4,1.8248+0.7228j,0.90382-1.95743j,1.98625412506581
"s553(,)",0,0.22495+2.30389j,2.92216+3.08474j,1.76791183772236
"s553(,)",1,0.67342+2.34107j,1.78297+0.34765j,1.83849715531016
"s553(,)",6,1.87946+2.91011j,1.02852+0.97969j,2.20705712776993
"s553(,)",2,0.82065-1.98977j,1.83648+0.77445j,1.86649363112248
"s554(,)",4,1.57819-2.43471j,1.14112+1.86409j,1.98758434872497
"s554(,)",7,1.6937-2.21355j,1.0178-1.38894j,2.0032638669594
"s554(,)",5,1.62285-1.84729j,0.96283-1.69483j,1.88199403949863
"s554(,)",3,1.38193-3.0716j,1.3499-0.99683j,2.00065905895453
"s554(,)",1,0.88777-1.72435j,1.68127-1.79213j,1.69705964680683
"s554(,)",9,1.76055+2.3871j,1.18057+0.65441j,2.17286583109265
"s554(,)",6,1.67843+2.52976j,1.16172-1.64743j,2.09539966852011
"s554(,)",2,1.14112+1.86409j,1.53256+0.93176j,1.81695508609425
"s554(,)",0,0.87259+2.00119j,1.65726+0.79606j,1.7524393212194
"s554(,)",8,1.69983+0.81534j,0.82393+1.93707j,1.83503351376494
"s555(,)",3,1.53662-2.68099j,1.25676-2.03958j,2.04474515499703
"s555(,)",5,1.74919+2.60714j,1.26585+1.67157j,2.23113160801713
"s555(,)",4,1.53835+3.08262j,1.41013-1.67901j,2.1720888333393
"s555(,)",0,0.37415-2.43003j,2.4622+2.5167j,2.09040119572243
"s555(,)",1,0.45171-1.83892j,2.28979-2.38804j,2.01913894452485
"s555(,)",6,1.84563-3.10851j,1.18711-1.62278j,2.27688328975101
"s555(,)",2,0.46166-1.95798j,2.20095-2.33607j,2.0001306809679
"s556(,)",2,0.56304+1.90767j,1.90797-1.12184j,1.75829589722768
"s556(,)",6,1.91771-1.12709j,0.55123+1.89581j,1.98648493107302
"s556(,)",1,0.51003-2.42483j,2.05039-0.6316j,1.97601154715217
"s556(,)",0,0.40412-1.34481j,2.23431-2.10658j,1.64278421936627
"s556(,)",4,1.69521-3.03968j,1.04316-1.14204j,2.05038317504402
"s556(,)",5,1.84723-3.05731j,0.98245-1.088j,2.15213731009226
"s556(,)",3,1.50921-2.76182j,1.05138-1.32441j,1.88574882960838
"s557(,)",6,1.97064+1.33549j,0.52574-1.96024j,2.03711542662114
"s557(,)",2,0.62423+1.74502j,1.82604+2.21929j,1.65141962459321
"s557(,)",1,0.54543-2.00049j,1.9419+1.33029j,1.81737823128815
"s557(,)",0,0.27601+1.7508j,2.62408+0.65148j,2.03200452921631
"s557(,)",4,1.51581+3.03196j,1.14338+1.38244j,1.95908243036465
"s557(,)",3,1.4367+2.61639j,1.06571+1.63412j,1.82601221602864
"s557(,)",5,1.83695+2.23204j,0.62445+1.72912j,1.95543114665971
"s558(,)",4,1.92543-1.11789j,0.62203+0.94848j,2.01256207353203
"s558(,)",3,1.59412+1.83538j,0.8722-0.74368j,1.80956349462356
"s558(,)",5,1.92543-1.11789j,0.62203+0.94848j,2.01256207353203
"s558(,)",2,1.59412+1.83538j,0.8722-0.74368j,1.80956349462356
"s558(,)",1,1.16009-2.68187j,1.37417+0.71817j,1.83469885510601
"s558(,)",0,0.22096-1.98619j,2.73301-0.231j,1.40959948752677
"s559(,)",3,1.18029-2.96697j,1.34474-1.47852j,1.84137614329365
"s559(,)",5,1.63948-2.03491j,0.75638-2.02005j,1.81144613329089
"s559(,)",4,1.3702-2.8117j,1.21446-1.51783j,1.88255883988689
"s559(,)",0,0.26261+2.41804j,2.7597-0.59544j,2.0549925274791
"s559(,)",1,0.69452-2.5533j,1.92241+3.13974j,2.02288205722762
"s559(,)",2,0.75151-2.01707j,1.64425-2.03522j,1.67050272905934
"s560(,)",0,0.28294+1.74338j,2.59627+0.00684j,2.04552693378008
"s560(,)",1,0.51645+2.02237j,1.97818-1.32007j,1.84624853229317
"s560(,)",6,1.99807-2.98212j,0.93907-1.22932j,2.2676005279693
"s560(,)",2,0.65154-1.78567j,1.83467-2.16433j,1.69092151186903
"s560(,)",5,1.85706-2.18789j,0.64937-1.75368j,1.98321299941734
"s560(,)",3,1.42193-2.5294j,1.11235-1.68017j,1.83908012043723
"s560(,)",4,1.56397-3.11638j,1.1949-1.31183j,2.03620943093709
"s561(,)",5,1.98616+1.98784j,0.50415+2.00389j,2.05814905406591
"s561(,)",3,1.242+2.59485j,1.39747+1.76294j,1.90679445065911
"s561(,)",4,1.49543+2.87015j,1.24557+2.60364j,2.01026030018539
"s561(,)",0,0.38182+1.46108j,2.48288+2.19762j,1.92448151064033
"s561(,)",2,0.56992-2.27241j,2.09645-0.3769j,2.06425063485123
"s561(,)",1,0.51458+2.01017j,1.97726+1.99009j,1.83985710457044
"s562(,)",4,1.56123-2.73427j,1.32571-0.95958j,2.11765092494611
"s562(,)",5,1.81938+2.53817j,1.06211+1.63589j,2.16151237756588
"s562(,)",3,1.48959+2.93472j,1.38562+1.47685j,2.11120020627101
"s562(,)",1,0.45739+2.25242j,2.21037+0.98314j,2.1246228774563
"s562(,)",2,0.56063+1.79283j,2.15435-0.61608j,1.92143775256548
"s562(,)",6,1.9866-3.04807j,1.17963-0.74065j,2.39897072570294
"s562(,)",0,0.33188+2.34243j,2.63523+0.47193j,2.05003629943452
"s563(,)",3,1.38324+2.72603j,1.26998-0.7045j,1.92967397695394
"s563(,)",7,1.94085-2.90523j,0.92103-0.82555j,2.20356932918935
"s563(,)",5,1.85385+2.80766j,1.08054-0.6289j,2.21280588018271
"s563(,)",4,1.74037-0.58893j,0.86176+1.8492j,1.88005902063309
"s563(,)",0,0.21293+2.35598j,2.76578-0.11281j,1.75120587363931
"s563(,)",1,0.65972-2.46647j,1.74956-0.11249j,1.82920009656903
"s563(,)",2,0.83865+1.87641j,1.73431-0.6097j,1.75568952325005
"s563(,)",6,1.92853+1.89012j,0.82343+1.88937j,2.1133694306023
"s564(,)",3,1.16856-2.77564j,1.45272+0.91619j,1.91166660616991
"s564(,)",5,1.89223+0.72404j,0.8615-1.85963j,2.04097025768994
"s564(,)",4,1.57881+2.93367j,1.16605+1.05376j,2.02681647990945
"s564(,)",0,0.21293+2.35598j,2.75379+2.77603j,1.74266862763242
"s564(,)",6,1.99988+2.57222j,0.87294+1.1134j,2.2283198225979
"s564(,)",2,0.76496-1.95433j,1.86405-0.30928j,1.84488197596882
"s564(,)",1,0.74793+2.39084j,1.73509+0.2412j,1.84372225516446
"s565(,)",0,0.20673+1.64981j,3.0047-2.42113j,1.84289626014963
"s565(,)",1,0.63286+2.38003j,1.88163+0.27254j,1.91997162694485
"s565(,)",6,1.8793+0.69388j,0.82428-1.95167j,2.0143942132263
"s565(,)",2,0.75872-1.979j,1.88612+0.7353j,1.86877999711261
"s565(,)",7,1.96526-1.84851j,0.72518-1.9975j,2.10779282730031
"s565(,)",5,1.84717-2.85197j,1.2027+0.71887j,2.28505968106463
"s565(,)",3,1.21219-2.67458j,1.49422+0.79806j,1.96946776620235
"s565(,)",4,1.80349+2.84944j,1.08955+0.97898j,2.17358179178534
"s566(,)",4,1.44415+0.84972j,0.96411+1.22667j,1.62300919330315
"s566(,)",5,1.55365-2.38952j,1.09317-2.19666j,1.9323612257055
"s566(,)",7,1.84197+0.77942j,0.60441+1.09249j,1.91622053917356
"s566(,)",3,1.24861-2.84631j,1.38338+1.10553j,1.91814141443452
"s566(,)",2,1.23945+2.18737j,1.11343+0.35672j,1.65523491075846
"s566(,)",6,1.67836-2.52394j,0.96491-0.13544j,1.97521663069416
"s566(,)",1,1.07912-2.30511j,1.54421-2.29204j,1.86810602121085
"s566(,)",9,1.99253+1.6691j,0.7807+0.57074j,2.14974321199404
"s566(,)",0,0.63953+1.19587j,1.73618+0.71718j,1.33161821422767
"s566(,)",8,1.94285+2.53403j,0.80037+1.31425j,2.13819594756089
"s567(,)",5,1.98981-1.06524j,0.64004+2.12085j,2.08105392284729
"s567(,)",3,1.33272+2.57656j,1.50161+1.58051j,2.05686172234303
"s567(,)",4,1.51535+2.90022j,1.33098+2.60926j,2.09008855068248
"s567(,)",0,0.36315+1.54599j,2.4465-1.13637j,1.94727526889697
"s567(,)",2,0.64305+2.09566j,1.99742+1.78091j,1.94685033611357
"s567(,)",1,0.40737-2.28984j,2.26207+2.35278j,2.00856679709652
"s568(,) (,)",2,1.35545-2.78053j,1.25569+0.77373j,1.89952481659226
"s568(,) (,)",1,1.23289-2.62823j,1.33363+0.75318j,1.85282974697718
"s568(,) (,)",0,0.1936+2.69467j,2.85301+0.64625j,1.6915812902942
"s568(,) (,)",3,1.35545-2.78053j,1.25569+0.77373j,1.89952481659226
"s569(,) (,)",2,1.21165+2.80986j,1.37521-0.91917j,1.88217202587337
"s569(,) (,)",1,1.21165+2.80986j,1.37521-0.91917j,1.88217202587337
"s569(,) (,)",0,0.1936+2.69467j,2.84449-2.23705j,1.68527638536885
"s569(,) (,)",3,1.36636+2.69096j,1.30476+2.45679j,1.93987603308587
"s570(,)",5,1.91074-1.14037j,0.61969+0.96841j,1.99771612197683
"s570(,)",3,1.59054+1.8639j,0.86621-0.75975j,1.8051924835921
"s570(,)",4,1.91074-1.14037j,0.61969+0.96841j,1.99771612197683
"s570(,)",0,0.19589+2.21821j,2.85374-0.43353j,1.38632170553087
"s570(,)",1,1.16609-2.70592j,1.38742+0.72484j,1.85161914556654
"s570(,)",2,1.59054+1.8639j,0.86621-0.75975j,1.8051924835921
"s571(,)",5,1.85117-3.05096j,1.0164-1.5086j,2.1754540589187
"s571(,)",3,1.18323-2.76503j,1.33352-1.90047j,1.82522419992938
"s571(,)",4,1.58941-3.11738j,1.18855-1.57587j,2.0535110794369
"s571(,)",0,0.34109-1.73754j,2.57709-0.70335j,2.18431877141369
"s571(,)",2,0.55163-1.94488j,1.9301-2.3205j,1.78763027847831
"s571(,)",6,1.9474-2.30824j,0.52784-1.94018j,2.0317944140173
"s571(,)",1,0.54098-1.81584j,2.02517-2.39381j,1.81016915466466
"s572(,)",7,1.52352-2.97215j,1.14807-0.27886j,1.96798483155222
"s572(,)",5,1.44689+2.01249j,1.29586+0.18782j,1.93357996333159
"s572(,)",3,1.03745-2.7944j,1.36172+2.60342j,1.74599158786253
"s572(,)",4,1.44689+2.01249j,1.29586+0.18782j,1.93357996333159
"s572(,)",0,0.76581+2.44081j,1.60879-2.979j,1.74992652469343
"s572(,)",8,1.77327-2.77041j,0.81161+2.12632j,1.98800565788503
"s572(,)",9,1.77327-2.77041j,0.81161+2.12632j,1.98800565788503
"s572(,)",1,1.03062+3.00572j,1.25953+2.97621j,1.66655894262785
"s572(,)",6,1.52352-2.97215j,1.14807-0.27886j,1.96798483155222
"s572(,)",2,1.03062+3.00572j,1.25953+2.97621j,1.66655894262785
"s573(,)",4,1.76712+2.99666j,1.20432-0.97679j,2.21771021392887
"s573(,)",3,1.49278-2.54599j,1.15728-1.4124j,1.93092890816097
"s573(,)",5,1.82927-2.88437j,1.06483-1.14457j,2.18247728899331
"s573(,)",1,0.5021+1.96799j,2.00723-1.08375j,1.84458983442787
"s573(,)",2,0.50395+2.34828j,2.06422+0.28148j,2.03174422631645
"s573(,)",0,0.4366-1.41574j,2.28211-1.97174j,1.74775359324267
"s574(,)",4,1.66622+3.1004j,1.21971-3.03954j,2.14097560413881
"s574(,)",5,1.90022+3.02491j,1.16312+1.16653j,2.30993283867048
"s574(,)",3,1.22418-2.86509j,1.52406-1.21151j,2.01595860715918
"s574(,)",2,0.54494+2.25649j,2.0573+0.74975j,2.01285759448935
"s574(,)",1,0.51488-2.5906j,2.14886+2.99667j,1.91405045390551
"s574(,)",0,0.47327-1.5999j,2.26728-1.73838j,1.87307345369766
"s575(,)",2,0.73557-2.09645j,1.76443-1.96976j,1.78784269814746
"s575(,)",6,1.98465+2.93063j,0.81517-2.30309j,2.19129705168036
"s575(,)",1,0.57796-2.55609j,1.98795-3.12611j,1.95132188473648
"s575(,)",0,0.23068+2.52065j,2.84202+1.10061j,2.08746658087143
"s575(,)",4,1.37426-2.99893j,1.35793-2.97982j,1.99971408417474
"s575(,)",5,1.76772-1.97101j,0.73258-2.09287j,1.92232950352369
"s575(,)",3,1.25761-2.80682j,1.39222-1.56318j,1.92988083325085
"s576(,) (,)",0,0.18169+2.50109j,2.92708+1.83002j,1.86234678251882
"s576(,) (,)",2,1.22737+2.63578j,1.33291+2.38423j,1.84866719488043
"s576(,) (,)",1,1.22737+2.63578j,1.33291+2.38423j,1.84866719488043
"s576(,) (,)",3,1.23115+2.81492j,1.3503+2.23807j,1.87716532747859
"s577(,) (,)",3,1.25318-2.62783j,1.32928-2.36849j,1.86501159958257
"s577(,) (,)",2,1.25318-2.62783j,1.32928-2.36849j,1.86501159958257
"s577(,) (,)",1,1.20805-2.8013j,1.38441-2.23278j,1.88639764791419
"s577(,) (,)",0,0.18169+2.50109j,2.92832-1.55277j,1.8631620458564
"s578(,) (,)",0,0.18682+1.83915j,2.89472+0.2098j,1.74031196852775
"s578(,) (,)",1,1.19902-2.65373j,1.35275+0.73707j,1.84421320858259
"s578(,) (,)",2,1.36777-2.7358j,1.27718+0.72407j,1.92306347120747
"s578(,) (,)",3,1.36777-2.7358j,1.27718+0.72407j,1.92306347120747
"s579(,) (,)",3,1.36757+2.7374j,1.27428+2.41243j,1.92083570284877
"s579(,) (,)",2,1.18472+2.77747j,1.43246-0.90524j,1.90679088916219
"s579(,) (,)",1,1.18472+2.77747j,1.43246-0.90524j,1.90679088916219
"s579(,) (,)",0,0.18682+1.83915j,2.88441-2.67817j,1.73291461025813
"s580(,)",4,1.72375+2.87264j,1.11795-0.69342j,2.12049121823103
"s580(,)",3,1.72375+2.87264j,1.11795-0.69342j,2.12049121823103
"s580(,)",5,1.94812-0.5897j,0.72621+1.59149j,2.05240546381487
"s580(,)",1,0.53458-2.4748j,1.93347-0.23577j,1.89140034781798
"s580(,)",2,0.53506+1.46639j,2.11066-0.69127j,1.69222777652849
"s580(,)",6,1.94812-0.5897j,0.72621+1.59149j,2.05240546381487
"s580(,)",0,0.53458-2.4748j,1.93347-0.23577j,1.89140034781798
"s581(,)",5,1.71066+1.65374j,1.08375+1.18162j,2.01245624043603
"s581(,)",7,1.94812-0.5897j,0.72621+1.59149j,2.05240546381487
"s581(,)",3,1.38884-1.92718j,1.17933+1.34463j,1.79618161512861
"s581(,)",4,1.71066+1.65374j,1.08375+1.18162j,2.01245624043603
"s581(,)",0,0.53506+1.46639j,2.11066-0.69127j,1.69222777652849
"s581(,)",6,1.94812-0.5897j,0.72621+1.59149j,2.05240546381487
"s581(,)",2,1.38884-1.92718j,1.17933+1.34463j,1.79618161512861
"s581(,)",1,1.06915+1.33358j,1.47775-2.05123j,1.58303303530794
"s582(,)",1,0.49773-1.95567j,2.01093-2.22883j,1.84096417956576
"s582(,)",2,0.584-1.86635j,2.01724-2.33813j,1.84638947847395
"s582(,)",0,0.33433+1.71343j,2.56622+0.09665j,2.15700228554003
"s582(,)",4,1.63055-3.04492j,1.19919-1.57917j,2.09570699997633
"s582(,)",5,1.86221+3.10778j,1.11914-1.41881j,2.24821728689734
"s582(,)",3,1.20414-2.64767j,1.37047-1.94107j,1.86154421294022
"s583(,)",4,1.6283+2.68112j,1.35938-1.21216j,2.19594258001754
"s583(,)",3,1.30479+3.11993j,1.36992-1.52623j,1.9569109467589
"s583(,)",5,1.68692-2.55962j,0.94894-1.76965j,1.97541988074827
"s583(,)",1,0.52166-1.81908j,2.00755-2.2392j,1.78749481088798
"s583(,)",2,0.59962+2.09623j,1.99769-1.43685j,1.92717523128652
"s583(,)",6,1.98217-2.27149j,0.56449-1.81579j,2.07712031510906
"s583(,)",0,0.24595+1.78262j,2.74878+3.00526j,1.96858739630608
"s584(,)",1,0.60073-2.28555j,1.92875-0.75088j,1.92476045741676
"s584(,)",2,0.72333-1.84386j,1.77256-2.08836j,1.70351259638073
"s584(,)",6,1.93477+2.71058j,1.1732-3.09571j,2.3413066369422
"s584(,)",0,0.29955+2.34465j,2.7668+0.83329j,2.03152153010881
"s584(,)",4,1.63007-2.62672j,1.0506-1.51009j,1.98667671962499
"s584(,)",7,1.9888-0.77841j,0.54293-2.15431j,2.05020800448507
"s584(,)",5,1.74196-2.09247j,0.75272-1.85769j,1.91060595854709
"s584(,)",3,1.19796-3.0408j,1.38176-1.39271j,1.88593649493799
"s585(,)",5,1.73779+1.97099j,0.74335+2.08196j,1.89777615768579
"s585(,)",3,1.226+2.83075j,1.39203+1.54173j,1.90742628867338
"s585(,)",4,1.3958+2.96249j,1.32856+1.43839j,1.99330849772438
"s585(,)",0,0.2224+2.46563j,2.8898-0.73688j,2.16120106752155
"s585(,)",6,1.98493-2.89602j,0.85124+2.26835j,2.20891181093388
"s585(,)",2,0.74762+2.08255j,1.73469+1.97215j,1.76468435354447
"s585(,)",1,0.59892+2.568j,1.97805+3.12468j,1.97733005214615
"s586(,)",7,1.95675+1.36669j,0.55435-1.97003j,2.03121310807721
"s586(,)",5,1.85579+2.26925j,0.59476+1.73313j,1.96384744477243
"s586(,)",3,1.44247+3.02272j,1.15921+1.45227j,1.90820746982745
"s586(,)",4,1.49796+2.65186j,1.01454+1.6409j,1.84826578130104
"s586(,)",0,0.22795+2.5894j,2.81743+1.19346j,1.93436041275797
"s586(,)",1,0.57505-2.00772j,1.92913+1.36099j,1.82194530076528
"s586(,)",6,1.9061-2.79641j,1.104+1.08035j,2.27452930283151
"s586(,)",2,0.58704+1.74286j,1.85458+2.25618j,1.65407679747937
"s587(,)",6,1.9979-2.54622j,0.77097+2.07224j,2.17777066069194
"s587(,)",2,0.66872+2.30205j,1.89866-2.717j,1.93214248054411
"s587(,)",1,0.58399-2.39258j,1.87605+2.88075j,1.89700071078108
"s587(,)",0,0.32434+1.41806j,2.70414+2.18593j,2.05902037930818
"s587(,)",4,1.28323-2.99735j,1.19723+3.04565j,1.80598575825414
"s587(,)",3,1.11566+3.05702j,1.35449-3.0177j,1.80488848074946
"s587(,)",5,1.93297+2.77609j,0.65551-2.23824j,2.06961842111441
"s588(,)",4,1.68551+3.0926j,1.19199-2.63393j,2.13874664178237
"s588(,)",3,1.20015-2.66282j,1.4975+0.76337j,1.96238754289902
"s588(,)",5,1.90612+0.6179j,0.84642-1.86647j,2.0468387489135
"s588(,)",1,0.68389+2.37138j,1.79955+0.20837j,1.86583777509979
"s588(,)",2,0.74654-1.89834j,1.92294+0.68135j,1.86443763602597
"s588(,)",0,0.17117+2.55996j,2.98411-2.24141j,1.84516536540187
"s589(,)",4,1.84123-3.08982j,1.08827-0.77529j,2.20995709109943
"s589(,)",5,1.84662-0.56384j,0.842+1.85114j,1.98261628608105
"s589(,)",7,1.95113+2.01295j,0.7379+1.86411j,2.10426093538867
"s589(,)",3,1.29219+2.63553j,1.41597-0.67681j,1.96314523159196
"s589(,)",2,0.77812+1.86245j,1.86252-0.60097j,1.81873456476962
"s589(,)",6,1.88453+2.97722j,1.1159-0.6794j,2.26546090569048
"s589(,)",1,0.64776-2.40589j,1.80367-0.15483j,1.86062803769746
"s589(,)",0,0.17117+2.55996j,2.98863+1.14294j,1.84817342611843
"s590(,)",1,0.54124-1.84273j,2.00302-2.18756j,1.80329771435845
"s590(,)",2,0.57203+2.10435j,2.02067-1.41403j,1.93886303439856
"s590(,)",6,1.9828-2.23147j,0.58993-1.82544j,2.08557264246671
"s590(,)",0,0.22897-1.74209j,2.8135+2.4631j,2.04674408132443
"s590(,)",4,1.64578+2.5919j,1.36824+3.07737j,2.21201592327922
"s590(,)",3,1.33925+3.07136j,1.3968-1.45873j,2.00415866746918
"s590(,)",5,1.66266-2.49674j,0.98604-1.79436j,1.97182740368972
"s591(,)",4,1.64027+3.01114j,1.24693-1.35816j,2.13677613346903
